ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789839089.474898,36.15,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839089.574898,36.150036967301475,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839089.6748981,36.15007393460294,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839089.774898,36.15011090190442,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839089.8748982,36.15014786920589,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839089.974898,36.150184836507364,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.074898,36.15022180380884,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.1748981,36.15025877111031,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.274898,36.150295738411785,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.3748982,36.15033270571326,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.474898,36.15036967301473,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.574898,36.150406640316206,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.6748981,36.150443607617675,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.774898,36.15048057491915,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.8748982,36.150517542220626,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839090.974898,36.150554509522095,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.074898,36.15059147682357,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.1748981,36.15062844412504,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.274898,36.150665411426516,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.3748982,36.15070237872799,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.474898,36.15073934602946,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.574898,36.15077631333094,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.6748981,36.15081328063241,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.774898,36.15085024793388,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.8748982,36.15088721523536,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839091.974898,36.150924182536826,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.074898,36.1509611498383,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.1748981,36.15099811713978,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.274898,36.15103508444125,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.3748982,36.15107205174272,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.474898,36.15110901904419,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.574898,36.15114598634567,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.6748981,36.151182953647144,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.774898,36.15121992094861,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.8748982,36.15125688825009,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839092.974898,36.151293855551565,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.074898,36.15133082285303,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.1748981,36.15136779015451,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.274898,36.15140475745598,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.3748982,36.151441724757454,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.474898,36.15147869205893,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.574898,36.1515156593604,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.6748981,36.151552626661875,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.774898,36.15158959396335,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.8748982,36.15162656126482,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839093.974898,36.151663528566296,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.074898,36.151700495867765,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.1748981,36.15173746316924,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.274898,36.15177443047072,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.3748982,36.151811397772185,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.474898,36.15184836507366,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.574898,36.15188533237513,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.6748981,36.151922299676606,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.774898,36.15195926697808,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.8748982,36.15199623427955,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839094.974898,36.15203320158103,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839095.074898,36.1520701688825,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839095.1748981,36.15210713618397,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839095.274898,36.15214410348545,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839095.3748982,36.15218107078692,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839095.474898,36.15221803808839,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
